campaign,arm,seed,epoch,update,lr_last_update,online_train_loss_epoch,state_resolution,state_level,per_site_sigma_max,bn,current_probe500_acc,current_probe500_ce,current_test_acc,current_test_ce,target_probe500_acc,target_probe500_ce,target_test_acc,target_test_ce
sgd_standard_aug_160,cbs_budget_matched,2,62,24242,0.1,0.26417630968093875,,0.2824295364810001,0.2824295364810001,saved running statistics,0.888,0.2944706115722656,0.8571,0.46221556243896483,0.89,0.30200140380859375,0.8548,0.4689307876586914
sgd_standard_aug_160,cbs_budget_matched,2,63,24633,0.1,0.2618540761566162,,0.2824295364810001,0.2824295364810001,saved running statistics,0.92,0.25989398193359375,0.8588,0.44148744201660156,0.914,0.26344268798828124,0.8592,0.4448101135253906
sgd_standard_aug_160,cbs_budget_matched,2,64,25024,0.1,0.26082291848182676,,0.2824295364810001,0.2824295364810001,saved running statistics,0.91,0.26621011352539065,0.8605,0.4447662353515625,0.912,0.26802044677734377,0.8607,0.4447537399291992
sgd_standard_aug_160,cbs_budget_matched,2,65,25415,0.1,0.26825946977615356,,0.2824295364810001,0.2824295364810001,saved running statistics,0.904,0.2624007568359375,0.8557,0.45795411682128906,0.9,0.265339599609375,0.8551,0.46008729095458983
sgd_standard_aug_160,cbs_budget_matched,2,66,25806,0.1,0.26423874364852906,,0.2824295364810001,0.2824295364810001,saved running statistics,0.912,0.2502886962890625,0.8705,0.42822830352783203,0.908,0.2506929931640625,0.8699,0.4291483413696289
sgd_standard_aug_160,cbs_budget_matched,2,67,26197,0.1,0.25872497982025144,,0.2541865828329001,0.2541865828329001,saved running statistics,0.928,0.23326834106445313,0.8495,0.48145577392578126,0.928,0.23415902709960937,0.8495,0.4832675247192383
sgd_standard_aug_160,cbs_budget_matched,2,68,26588,0.1,0.2550718279457092,,0.2541865828329001,0.2541865828329001,saved running statistics,0.918,0.23252520751953126,0.8697,0.4018961685180664,0.918,0.2321136474609375,0.8698,0.4018141067504883
sgd_standard_aug_160,cbs_budget_matched,2,69,26979,0.1,0.25274372995376587,,0.2541865828329001,0.2541865828329001,saved running statistics,0.922,0.2311749267578125,0.8572,0.44332464294433593,0.924,0.23104257202148437,0.8571,0.44320967864990235
sgd_standard_aug_160,cbs_budget_matched,2,70,27370,0.1,0.2572238017463684,,0.2541865828329001,0.2541865828329001,saved running statistics,0.89,0.3252591552734375,0.8497,0.5402033142089844,0.89,0.3246049499511719,0.8502,0.5395197479248047
sgd_standard_aug_160,cbs_budget_matched,2,71,27761,0.1,0.2506663747024536,,0.2541865828329001,0.2541865828329001,saved running statistics,0.862,0.45569989013671874,0.8351,0.5348175506591797,0.862,0.4567388000488281,0.8352,0.5359777526855469
sgd_standard_aug_160,cbs_budget_matched,2,72,28152,0.1,0.2507148816823959,,0.2287679245496101,0.2287679245496101,saved running statistics,0.908,0.24580551147460938,0.8608,0.46119736175537107,0.908,0.24579710388183593,0.8607,0.4612762115478516
sgd_standard_aug_160,cbs_budget_matched,2,73,28543,0.1,0.2462575818014145,,0.2287679245496101,0.2287679245496101,saved running statistics,0.894,0.2771966552734375,0.8472,0.5222791595458984,0.894,0.27706915283203126,0.8474,0.5221781204223633
sgd_standard_aug_160,cbs_budget_matched,2,74,28934,0.1,0.24713663068771363,,0.2287679245496101,0.2287679245496101,saved running statistics,0.898,0.29720263671875,0.8427,0.5115750640869141,0.898,0.29703076171875,0.8426,0.5115231262207032
sgd_standard_aug_160,cbs_budget_matched,2,75,29325,0.1,0.24911389722824095,,0.2287679245496101,0.2287679245496101,saved running statistics,0.93,0.20460659790039062,0.8703,0.4144987823486328,0.93,0.20471853637695311,0.8701,0.4146801498413086
sgd_standard_aug_160,cbs_budget_matched,2,76,29716,0.1,0.24519710484981536,,0.2287679245496101,0.2287679245496101,saved running statistics,0.922,0.22886639404296874,0.8561,0.46783941955566405,0.922,0.2289569091796875,0.856,0.46793812408447266
sgd_standard_aug_160,cbs_budget_matched,2,77,30107,0.1,0.23871483501434326,,0.20589113209464907,0.20589113209464907,saved running statistics,0.94,0.20135430908203125,0.875,0.40683253326416013,0.94,0.20134809875488283,0.8751,0.4068393432617188
sgd_standard_aug_160,cbs_budget_matched,2,78,30498,0.1,0.23940579483032226,,0.20589113209464907,0.20589113209464907,saved running statistics,0.922,0.22064315795898437,0.864,0.42141775665283204,0.922,0.2206394348144531,0.864,0.42142498931884764
sgd_standard_aug_160,cbs_budget_matched,2,79,30889,0.1,0.24182855022907257,,0.20589113209464907,0.20589113209464907,saved running statistics,0.902,0.2762493286132813,0.8593,0.4445033325195312,0.902,0.2762586059570312,0.8593,0.44452354736328126
sgd_standard_aug_160,cbs_budget_matched,2,80,31280,0.1,0.24665301668643952,,0.20589113209464907,0.20589113209464907,saved running statistics,0.906,0.22468476867675782,0.8609,0.4713879180908203,0.906,0.22468521118164062,0.8609,0.47139491119384763
sgd_standard_aug_160,cbs_budget_matched,2,81,31671,0.010000000000000002,0.15210804450035095,,0.20589113209464907,0.20589113209464907,saved running statistics,0.978,0.08586625671386719,0.9071,0.2896541351318359,0.978,0.08586939239501953,0.9071,0.28965940246582034
sgd_standard_aug_160,cbs_budget_matched,2,82,32062,0.010000000000000002,0.12496721060037613,,0.18530201888518416,0.18530201888518416,saved running statistics,0.986,0.07743486022949218,0.9102,0.2824651023864746,0.986,0.07743486785888672,0.9102,0.28246534576416016
sgd_standard_aug_160,cbs_budget_matched,2,83,32453,0.010000000000000002,0.11209770630836487,,0.18530201888518416,0.18530201888518416,saved running statistics,0.984,0.0722259521484375,0.9131,0.2895317642211914,0.984,0.07222596740722656,0.9131,0.28953191833496095
sgd_standard_aug_160,cbs_budget_matched,2,84,32844,0.010000000000000002,0.10643818759441376,,0.18530201888518416,0.18530201888518416,saved running statistics,0.984,0.06432974243164062,0.914,0.2892965927124023,0.984,0.06432982635498047,0.914,0.289297102355957
sgd_standard_aug_160,cbs_budget_matched,2,85,33235,0.010000000000000002,0.10067541245460511,,0.18530201888518416,0.18530201888518416,saved running statistics,0.988,0.05478607559204102,0.9154,0.28614389572143556,0.988,0.05478617477416992,0.9154,0.28614401779174803
sgd_standard_aug_160,cbs_budget_matched,2,86,33626,0.010000000000000002,0.09490495466947556,,0.18530201888518416,0.18530201888518416,saved running statistics,0.988,0.051973598480224606,0.9139,0.28975803070068357,0.988,0.05197358322143555,0.9139,0.2897583351135254
sgd_standard_aug_160,cbs_budget_matched,2,87,34017,0.010000000000000002,0.09350820038795471,,0.16677181699666577,0.16677181699666577,saved running statistics,0.99,0.04446741485595703,0.9144,0.2945551742553711,0.99,0.04446735763549805,0.9144,0.29455519256591794
sgd_standard_aug_160,cbs_budget_matched,2,88,34408,0.010000000000000002,0.09060720330238342,,0.16677181699666577,0.16677181699666577,saved running statistics,0.99,0.04416027069091797,0.915,0.29314437942504884,0.99,0.04416031646728515,0.915,0.2931443634033203
sgd_standard_aug_160,cbs_budget_matched,2,89,34799,0.010000000000000002,0.08679058072805404,,0.16677181699666577,0.16677181699666577,saved running statistics,0.992,0.03945564270019531,0.9146,0.3002432601928711,0.992,0.03945565032958984,0.9146,0.30024327545166013
sgd_standard_aug_160,cbs_budget_matched,2,90,35190,0.010000000000000002,0.08271258100509643,,0.16677181699666577,0.16677181699666577,saved running statistics,0.992,0.03745992660522461,0.9123,0.309577490234375,0.992,0.03745989227294922,0.9123,0.3095774642944336
sgd_standard_aug_160,cbs_budget_matched,2,91,35581,0.010000000000000002,0.08139081301569939,,0.16677181699666577,0.16677181699666577,saved running statistics,0.994,0.041286277770996097,0.9141,0.29867445755004884,0.994,0.04128628921508789,0.9141,0.29867445297241213
sgd_standard_aug_160,cbs_budget_matched,2,92,35972,0.010000000000000002,0.07700554057300091,,0.15009463529699918,0.15009463529699918,saved running statistics,0.992,0.04045857620239258,0.913,0.30814149780273437,0.992,0.04045855712890625,0.913,0.308141512298584
sgd_standard_aug_160,cbs_budget_matched,2,93,36363,0.010000000000000002,0.07579687511444091,,0.15009463529699918,0.15009463529699918,saved running statistics,0.996,0.03550897979736328,0.9124,0.3080109245300293,0.996,0.035509037017822265,0.9124,0.3080109230041504
sgd_standard_aug_160,cbs_budget_matched,2,94,36754,0.010000000000000002,0.07242576004445553,,0.15009463529699918,0.15009463529699918,saved running statistics,0.994,0.039187446594238284,0.9113,0.3141352523803711,0.994,0.03918742752075195,0.9113,0.31413524169921875
sgd_standard_aug_160,cbs_budget_matched,2,95,37145,0.010000000000000002,0.07256890610933305,,0.15009463529699918,0.15009463529699918,saved running statistics,0.988,0.04230862808227539,0.9102,0.3223965362548828,0.988,0.04230864715576172,0.9102,0.32239649658203123
sgd_standard_aug_160,cbs_budget_matched,2,96,37536,0.010000000000000002,0.0716561766910553,,0.15009463529699918,0.15009463529699918,saved running statistics,0.992,0.03739191055297852,0.9135,0.3183148376464844,0.992,0.03739189910888672,0.9135,0.31831482391357424
sgd_standard_aug_160,cbs_budget_matched,2,97,37927,0.010000000000000002,0.06943565559864044,,0.13508517176729928,0.13508517176729928,saved running statistics,0.988,0.038981536865234374,0.9131,0.32255829162597655,0.988,0.038981536865234374,0.9131,0.32255829315185547
sgd_standard_aug_160,cbs_budget_matched,2,98,38318,0.010000000000000002,0.0653532637810707,,0.13508517176729928,0.13508517176729928,saved running statistics,0.992,0.030651010513305665,0.9123,0.31866104125976563,0.992,0.030651010513305665,0.9123,0.31866104278564455
sgd_standard_aug_160,cbs_budget_matched,2,99,38709,0.010000000000000002,0.06521085132360459,,0.13508517176729928,0.13508517176729928,saved running statistics,0.992,0.03144441032409668,0.9127,0.31771049041748045,0.992,0.03144441032409668,0.9127,0.3177104888916016
sgd_standard_aug_160,cbs_budget_matched,2,100,39100,0.010000000000000002,0.06472656183242798,,0.13508517176729928,0.13508517176729928,saved running statistics,0.994,0.031046709060668944,0.9154,0.314507258605957,0.994,0.031046709060668944,0.9154,0.314507258605957
sgd_standard_aug_160,cbs_budget_matched,2,101,39491,0.010000000000000002,0.06214706052660942,,0.13508517176729928,0.13508517176729928,saved running statistics,0.994,0.03245614624023437,0.9107,0.3310853485107422,0.994,0.03245614624023437,0.9107,0.3310853500366211
sgd_standard_aug_160,cbs_budget_matched,2,102,39882,0.010000000000000002,0.0602122880768776,,0.12157665459056935,0.12157665459056935,saved running statistics,0.992,0.027741464614868164,0.9108,0.33180701293945314,0.992,0.027741464614868164,0.9108,0.33180701293945314
sgd_standard_aug_160,cbs_budget_matched,2,103,40273,0.010000000000000002,0.05949245263099671,,0.12157665459056935,0.12157665459056935,saved running statistics,0.994,0.02670294189453125,0.9136,0.32041535949707034,0.994,0.02670294189453125,0.9136,0.32041535949707034
sgd_standard_aug_160,cbs_budget_matched,2,104,40664,0.010000000000000002,0.05850325800180435,,0.12157665459056935,0.12157665459056935,saved running statistics,0.996,0.021579816818237306,0.913,0.3391554931640625,0.996,0.021579816818237306,0.913,0.3391554931640625
sgd_standard_aug_160,cbs_budget_matched,2,105,41055,0.010000000000000002,0.05702078582286835,,0.12157665459056935,0.12157665459056935,saved running statistics,0.994,0.02167171859741211,0.9137,0.3257504020690918,0.994,0.02167171859741211,0.9137,0.3257504020690918
sgd_standard_aug_160,cbs_budget_matched,2,106,41446,0.010000000000000002,0.05547626759767532,,0.12157665459056935,0.12157665459056935,saved running statistics,0.994,0.02367806625366211,0.9112,0.34690237884521485,0.994,0.02367806625366211,0.9112,0.34690237884521485
sgd_standard_aug_160,cbs_budget_matched,2,107,41837,0.010000000000000002,0.05363502282142639,,0.10941898913151242,0.10941898913151242,saved running statistics,0.994,0.026316259384155275,0.9126,0.33693018493652344,0.994,0.026316259384155275,0.9126,0.33693018493652344
sgd_standard_aug_160,cbs_budget_matched,2,108,42228,0.010000000000000002,0.0534124111199379,,0.10941898913151242,0.10941898913151242,saved running statistics,0.992,0.02476138687133789,0.9117,0.3494224655151367,0.992,0.02476138687133789,0.9117,0.3494224655151367
sgd_standard_aug_160,cbs_budget_matched,2,109,42619,0.010000000000000002,0.054271127825975415,,0.10941898913151242,0.10941898913151242,saved running statistics,0.996,0.018946836471557617,0.911,0.34817302398681643,0.996,0.018946836471557617,0.911,0.34817302398681643
sgd_standard_aug_160,cbs_budget_matched,2,110,43010,0.010000000000000002,0.05258408499121666,,0.10941898913151242,0.10941898913151242,saved running statistics,0.992,0.023181365966796874,0.9102,0.3541123046875,0.992,0.023181365966796874,0.9102,0.3541123046875
sgd_standard_aug_160,cbs_budget_matched,2,111,43401,0.010000000000000002,0.04924900535523891,,0.10941898913151242,0.10941898913151242,saved running statistics,0.994,0.01791731643676758,0.9134,0.35007669525146484,0.994,0.01791731643676758,0.9134,0.35007669525146484
sgd_standard_aug_160,cbs_budget_matched,2,112,43792,0.010000000000000002,0.05004713517010212,,0.10941898913151242,0.10941898913151242,saved running statistics,0.994,0.020905893325805665,0.9096,0.3566928451538086,0.994,0.020905893325805665,0.9096,0.3566928451538086
sgd_standard_aug_160,cbs_budget_matched,2,113,44183,0.010000000000000002,0.04863010335803032,,0.0,0.0,saved running statistics,0.992,0.0219073486328125,0.9119,0.35199165496826174,0.992,0.0219073486328125,0.9119,0.35199165496826174
sgd_standard_aug_160,cbs_budget_matched,2,114,44574,0.010000000000000002,0.04721839073896408,,0.0,0.0,saved running statistics,0.996,0.021274002075195312,0.9109,0.35590583038330076,0.996,0.021274002075195312,0.9109,0.35590583038330076
sgd_standard_aug_160,cbs_budget_matched,2,115,44965,0.010000000000000002,0.04693550604820251,,0.0,0.0,saved running statistics,0.994,0.020605531692504883,0.908,0.36694689025878907,0.994,0.020605531692504883,0.908,0.36694689025878907
sgd_standard_aug_160,cbs_budget_matched,2,116,45356,0.010000000000000002,0.04540532891869545,,0.0,0.0,saved running statistics,0.998,0.019815858840942384,0.9084,0.36555909271240233,0.998,0.019815858840942384,0.9084,0.36555909271240233
sgd_standard_aug_160,cbs_budget_matched,2,117,45747,0.010000000000000002,0.04541858298778534,,0.0,0.0,saved running statistics,0.994,0.023722299575805662,0.9092,0.36835059356689454,0.994,0.023722299575805662,0.9092,0.36835059356689454
sgd_standard_aug_160,cbs_budget_matched,2,118,46138,0.010000000000000002,0.045131944177150725,,0.0,0.0,saved running statistics,0.998,0.015483822822570801,0.9128,0.3668484985351563,0.998,0.015483822822570801,0.9128,0.3668484985351563
sgd_standard_aug_160,cbs_budget_matched,2,119,46529,0.010000000000000002,0.045180384713411334,,0.0,0.0,saved running statistics,0.994,0.024548091888427735,0.9129,0.36366187133789063,0.994,0.024548091888427735,0.9129,0.36366187133789063
sgd_standard_aug_160,cbs_budget_matched,2,120,46920,0.010000000000000002,0.04654953864336014,,0.0,0.0,saved running statistics,0.99,0.026351261138916015,0.9101,0.3785188262939453,0.99,0.026351261138916015,0.9101,0.3785188262939453
sgd_standard_aug_160,cbs_budget_matched,2,121,47311,0.0010000000000000002,0.03918591636538506,,0.0,0.0,saved running statistics,0.998,0.016938875198364258,0.9139,0.35552553405761717,0.998,0.016938875198364258,0.9139,0.35552553405761717
sgd_standard_aug_160,cbs_budget_matched,2,122,47702,0.0010000000000000002,0.03655963288962841,,0.0,0.0,saved running statistics,0.996,0.016795074462890625,0.9144,0.34927201690673826,0.996,0.016795074462890625,0.9144,0.34927201690673826
sgd_standard_aug_160,cbs_budget_matched,2,123,48093,0.0010000000000000002,0.03476854106515646,,0.0,0.0,saved running statistics,0.998,0.014870091438293457,0.9141,0.3495464920043945,0.998,0.014870091438293457,0.9141,0.3495464920043945
sgd_standard_aug_160,cbs_budget_matched,2,124,48484,0.0010000000000000002,0.032088299880027774,,0.0,0.0,saved running statistics,0.998,0.013945884704589843,0.9128,0.3515584121704102,0.998,0.013945884704589843,0.9128,0.3515584121704102
sgd_standard_aug_160,cbs_budget_matched,2,125,48875,0.0010000000000000002,0.03356999345898628,,0.0,0.0,saved running statistics,0.998,0.014101982116699219,0.9133,0.35083758850097657,0.998,0.014101982116699219,0.9133,0.35083758850097657
sgd_standard_aug_160,cbs_budget_matched,2,126,49266,0.0010000000000000002,0.033321293308734894,,0.0,0.0,saved running statistics,0.998,0.013715944290161132,0.9136,0.35230890502929685,0.998,0.013715944290161132,0.9136,0.35230890502929685
sgd_standard_aug_160,cbs_budget_matched,2,127,49657,0.0010000000000000002,0.03389408884942532,,0.0,0.0,saved running statistics,0.998,0.012751969337463379,0.9137,0.35321859741210937,0.998,0.012751969337463379,0.9137,0.35321859741210937
sgd_standard_aug_160,cbs_budget_matched,2,128,50048,0.0010000000000000002,0.03179724259585142,,0.0,0.0,saved running statistics,0.998,0.012822095870971679,0.9139,0.35118314514160154,0.998,0.012822095870971679,0.9139,0.35118314514160154
sgd_standard_aug_160,cbs_budget_matched,2,129,50439,0.0010000000000000002,0.030631332405805588,,0.0,0.0,saved running statistics,0.998,0.012309120178222657,0.9142,0.3548439102172852,0.998,0.012309120178222657,0.9142,0.3548439102172852
sgd_standard_aug_160,cbs_budget_matched,2,130,50830,0.0010000000000000002,0.03188909851193428,,0.0,0.0,saved running statistics,0.998,0.011350455284118653,0.9139,0.3529136421203613,0.998,0.011350455284118653,0.9139,0.3529136421203613
sgd_standard_aug_160,cbs_budget_matched,2,131,51221,0.0010000000000000002,0.030117530237436293,,0.0,0.0,saved running statistics,0.998,0.012089709281921386,0.9141,0.3518217292785645,0.998,0.012089709281921386,0.9141,0.3518217292785645
sgd_standard_aug_160,cbs_budget_matched,2,132,51612,0.0010000000000000002,0.029359778683185577,,0.0,0.0,saved running statistics,0.998,0.012631963729858399,0.9136,0.3569248390197754,0.998,0.012631963729858399,0.9136,0.3569248390197754
sgd_standard_aug_160,cbs_budget_matched,2,133,52003,0.0010000000000000002,0.030385870999097824,,0.0,0.0,saved running statistics,0.998,0.012481851577758789,0.9135,0.35484065856933594,0.998,0.012481851577758789,0.9135,0.35484065856933594
sgd_standard_aug_160,cbs_budget_matched,2,134,52394,0.0010000000000000002,0.030873037798404692,,0.0,0.0,saved running statistics,0.998,0.01377754020690918,0.9153,0.35532434768676757,0.998,0.01377754020690918,0.9153,0.35532434768676757
